Month,Triber,Kiger,Kwid,Duster,Total_Renault
2025-10,3170,948,554,0,4672
2025-11,2064,1151,447,0,3662
2025-12,2324,1152,369,0,3845
2026-01,2509,703,503,0,3715
2026-02,2419,701,375,0,3495
2026-03,2011,1184,449,1402,5046
